2025-07-02 22:57:40,385 - INFO - server starting up
2025-07-03 23:24:57,279 - app - INFO - server starting up
2025-07-03 23:25:13,490 - app - INFO - [2025-07-03T23:25:13.490767] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-03 23:30:27,758 - app - INFO - [2025-07-03T23:30:27.757909] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:21:50,515 - app - INFO - server starting up
2025-07-26 22:30:51,539 - app - INFO - [2025-07-26T22:30:51.539923] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:34:34,241 - app - INFO - [2025-07-26T22:34:34.241213] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:14,545 - app - INFO - [2025-07-26T22:44:14.545952] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 22:44:29,696 - app - INFO - [2025-07-26T22:44:29.696942] FSR: 1234, Voltage: 2.5, Resistance: 8900
2025-07-26 23:01:48,009 - app - INFO - server starting up
2025-07-26 23:01:53,457 - app - INFO - server starting up
2025-07-26 23:02:07,983 - app - INFO - server starting up
2025-07-26 23:11:20,054 - app - INFO - [2025-07-26T23:11:20.054636] FSR: N/A, Voltage: N/A, Resistance: N/A, Message: Wi-Fi connected and ready
2025-07-26 23:18:15,389 - app - INFO - [2025-07-26T23:18:15.389464] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:16,730 - app - INFO - [2025-07-26T23:18:16.730230] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:18,061 - app - INFO - [2025-07-26T23:18:18.061277] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:19,190 - app - INFO - [2025-07-26T23:18:19.190072] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:20,662 - app - INFO - [2025-07-26T23:18:20.662511] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:22,055 - app - INFO - [2025-07-26T23:18:22.055653] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:23,384 - app - INFO - [2025-07-26T23:18:23.384497] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:24,818 - app - INFO - [2025-07-26T23:18:24.818145] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:26,144 - app - INFO - [2025-07-26T23:18:26.144132] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:27,585 - app - INFO - [2025-07-26T23:18:27.585009] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:28,906 - app - INFO - [2025-07-26T23:18:28.906354] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:30,647 - app - INFO - [2025-07-26T23:18:30.646999] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:32,092 - app - INFO - [2025-07-26T23:18:32.092307] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:33,142 - app - INFO - [2025-07-26T23:18:33.142211] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:34,641 - app - INFO - [2025-07-26T23:18:34.641642] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:36,087 - app - INFO - [2025-07-26T23:18:36.087298] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:37,405 - app - INFO - [2025-07-26T23:18:37.405882] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:38,852 - app - INFO - [2025-07-26T23:18:38.852506] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:40,176 - app - INFO - [2025-07-26T23:18:40.176825] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:41,919 - app - INFO - [2025-07-26T23:18:41.919127] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:43,415 - app - INFO - [2025-07-26T23:18:43.415238] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:44,695 - app - INFO - [2025-07-26T23:18:44.695537] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:46,117 - app - INFO - [2025-07-26T23:18:46.117004] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:47,441 - app - INFO - [2025-07-26T23:18:47.441356] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:48,694 - app - INFO - [2025-07-26T23:18:48.694025] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:50,013 - app - INFO - [2025-07-26T23:18:50.013110] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:51,343 - app - INFO - [2025-07-26T23:18:51.343292] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:52,670 - app - INFO - [2025-07-26T23:18:52.670181] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:54,104 - app - INFO - [2025-07-26T23:18:54.104257] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:55,330 - app - INFO - [2025-07-26T23:18:55.329996] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:56,657 - app - INFO - [2025-07-26T23:18:56.657206] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:58,398 - app - INFO - [2025-07-26T23:18:58.398009] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:18:59,942 - app - INFO - [2025-07-26T23:18:59.942176] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:01,170 - app - INFO - [2025-07-26T23:19:01.170571] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:02,814 - app - INFO - [2025-07-26T23:19:02.814880] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:04,336 - app - INFO - [2025-07-26T23:19:04.336060] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:05,668 - app - INFO - [2025-07-26T23:19:05.668854] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:07,110 - app - INFO - [2025-07-26T23:19:07.110891] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:08,433 - app - INFO - [2025-07-26T23:19:08.433305] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:09,669 - app - INFO - [2025-07-26T23:19:09.669185] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:11,198 - app - INFO - [2025-07-26T23:19:11.198422] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:12,443 - app - INFO - [2025-07-26T23:19:12.443180] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:13,662 - app - INFO - [2025-07-26T23:19:13.662022] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:15,228 - app - INFO - [2025-07-26T23:19:15.228529] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:16,429 - app - INFO - [2025-07-26T23:19:16.429402] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:17,676 - app - INFO - [2025-07-26T23:19:17.676745] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:19,185 - app - INFO - [2025-07-26T23:19:19.185406] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:20,523 - app - INFO - [2025-07-26T23:19:20.523229] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:21,855 - app - INFO - [2025-07-26T23:19:21.855944] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:23,085 - app - INFO - [2025-07-26T23:19:23.085601] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:24,407 - app - INFO - [2025-07-26T23:19:24.407583] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:25,920 - app - INFO - [2025-07-26T23:19:25.920860] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:27,183 - app - INFO - [2025-07-26T23:19:27.183917] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:28,709 - app - INFO - [2025-07-26T23:19:28.709538] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:29,946 - app - INFO - [2025-07-26T23:19:29.946536] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:31,377 - app - INFO - [2025-07-26T23:19:31.377150] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:32,819 - app - INFO - [2025-07-26T23:19:32.819236] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:33,909 - app - INFO - [2025-07-26T23:19:33.909591] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:35,169 - app - INFO - [2025-07-26T23:19:35.169877] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:36,696 - app - INFO - [2025-07-26T23:19:36.696241] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:37,933 - app - INFO - [2025-07-26T23:19:37.933387] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:39,161 - app - INFO - [2025-07-26T23:19:39.161764] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
2025-07-26 23:19:40,593 - app - INFO - [2025-07-26T23:19:40.593510] FSR: 0, Voltage: 0.0000, Resistance: inf, Message: N/A
